CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,NVR INC,COMMON,62944T105,20405000,16000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,NIKE INC,COMMON,654106103,28364000,295000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,PEBBLEBROOK HOTEL TR,COMMON,70509V100,66848000,1465000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,POLARIS INDS INC,COMMON,731068102,96642000,639000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,RLJ LODGING TR,COMMON,74965L101,107095000,3194000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,RF MICRODEVICES INC,COMMON,749941100,16590000,1000000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,RESTORATION HARDWARE HLDG,COMMON,761283100,3840000,40000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,RYLAND GROUP INC,COMMON,783764103,16966000,440000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,RYMAN HOSPITALITY PPTYS I,COMMON,78377T107,67512000,1280100
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,SCHWAB CHARLES CORP NEW,COMMON,808513105,62493000,2070000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,SKECHERS U S A INC,COMMON,830566105,6078000,110000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,SKYWORKS SOLUTIONS INC,COMMON,83088M102,73074000,1005000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,STANDARD PAC CORP NEW,COMMON,85375C101,11956000,1640000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,STRATEGIC HOTELS &amp; RESORT,COMMON,86272T106,59270000,4480000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,SUMMIT HOTEL PPTYS,COMMON,866082100,16160000,1299000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,TRI POINTE HOMES INC,COMMON,87265H109,23638000,1550000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,TOLL BROTHERS INC,COMMON,889478103,215901000,6300000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,UNITED CONTL HLDGS INC,COMMON,910047109,67559000,1010000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,UNITED PARCEL SERVICE INC,COMMON,911312106,16676000,150000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,UNITED RENTALS INC,COMMON,911363109,52025000,510000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,VIRGIN AMER INC,COMMON,92765X208,14272000,330000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,VISA INC,COMMON,92826C839,27531000,105000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,WESTERN DIGITAL CORP,COMMON,958102105,63099000,570000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,WHIRLPOOL CORP,COMMON,963320106,28092000,145000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,SIGNET JEWELERS LIMITED,COMMON,G81276100,106572000,810000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,FIAT CHRYSLER AUTOMOBILES,COMMON,N31738102,86618000,7480000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,ROYAL CARIBBEAN CRUISES L,COMMON,V7780T103,26378000,320000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,AVAGO TECHNOLOGIES LTD,COMMON,Y0486S104,35206000,350000
Corvex_Management_LP,2014-03-31,ACTAVIS PLC,SHS,G0083B108,151632000,736613
Corvex_Management_LP,2014-03-31,ALLERGAN INC,COM,018490102,111690000,900000
Corvex_Management_LP,2014-03-31,ALLERGAN INC,COM,018490102,124000,1000
Corvex_Management_LP,2014-03-31,AMERICAN TOWER CORP NEW,COM,03027X100,171927000,2100000
Corvex_Management_LP,2014-03-31,ANADARKO PETE CORP,COM,032511107,135750000,1601580
Corvex_Management_LP,2014-03-31,ANHEUSER BUSCH INBEV SA/NV,SPONSORED ADR,03524A108,47512000,451203
Corvex_Management_LP,2014-03-31,ARIAD PHARMACEUTICALS INC,COM,04033A100,806000,100000
Corvex_Management_LP,2014-03-31,CBS CORP NEW,CL B,124857202,198118000,3205792
Corvex_Management_LP,2014-03-31,CENTERPOINT ENERGY INC,COM,15189T107,23514000,992570
Corvex_Management_LP,2014-03-31,CF INDS HLDGS INC,COM,125269100,261000,1000
Corvex_Management_LP,2014-03-31,COMMONWEALTH REIT,COM SH BEN INT,203233101,149259000,5675250
Corvex_Management_LP,2014-03-31,CROWN CASTLE INTL CORP,CNV PFD STK SR A,228227500,3539000,35000
Corvex_Management_LP,2014-03-31,CROWN CASTLE INTL CORP,COM,228227104,259395000,3515796
Corvex_Management_LP,2014-03-31,DANAHER CORP DEL,COM,235851102,126173000,1682312
Corvex_Management_LP,2014-03-31,DOLLAR GEN CORP NEW,COM,256677105,241890000,4359956
Corvex_Management_LP,2014-03-31,EASTMAN CHEM CO,COM,277432100,68855000,798684
Corvex_Management_LP,2014-03-31,ENDO INTL PLC,SHS,G30401106,32441000,472559
Corvex_Management_LP,2014-03-31,EQT CORP,COM,26884L109,54690000,563993
Corvex_Management_LP,2014-03-31,EVERTEC INC,COM,30040P103,65460000,2650200
Corvex_Management_LP,2014-03-31,FAMILY DLR STORES INC,COM,307000109,33918000,584700
Corvex_Management_LP,2014-03-31,FAMILY DLR STORES INC,COM,307000109,58000,1000
Corvex_Management_LP,2014-03-31,FIDELITY NATIONAL FINANCIAL,CL A,31620R105,574898000,18285547
Corvex_Management_LP,2014-03-31,GENERAL MTRS CO,COM,37045V100,51630000,1500000
Corvex_Management_LP,2014-03-31,HCA HOLDINGS INC,COM,40412C101,215863000,4111679
Corvex_Management_LP,2014-03-31,IAC INTERACTIVECORP,COM PAR $.001,44919P508,70326000,985100
Corvex_Management_LP,2014-03-31,ISTAR FINL INC,COM,45031U101,43297000,2933406
Corvex_Management_LP,2014-03-31,KROGER CO,COM,501044101,21825000,500000
Corvex_Management_LP,2014-03-31,LAMAR ADVERTISING CO,CL A,512815101,25495000,500000
Corvex_Management_LP,2014-03-31,LAMAR ADVERTISING CO,CL A,512815101,63738000,1250000
Corvex_Management_LP,2014-03-31,LAMAR ADVERTISING CO,CL A,512815101,64776000,1270362
Corvex_Management_LP,2014-03-31,LEVEL 3 COMMUNICATIONS INC,COM NEW,52729N308,212882000,5439000
Corvex_Management_LP,2014-03-31,LIFEPOINT HOSPITALS INC,COM,53219L109,8442000,154759
Corvex_Management_LP,2014-03-31,MADISON SQUARE GARDEN CO,CL A,55826P100,45697000,804814
Corvex_Management_LP,2014-03-31,MONSANTO CO NEW,COM,61166W101,51167000,449744
Corvex_Management_LP,2014-03-31,MYLAN INC,COM,628530107,29298000,600000
Corvex_Management_LP,2014-03-31,MYLAN INC,COM,628530107,32203000,659500
Corvex_Management_LP,2014-03-31,NATIONSTAR MTG HLDGS INC,COM,63861C109,82773000,2550000
Corvex_Management_LP,2014-03-31,NATIONSTAR MTG HLDGS INC,COM,63861C109,3521000,108468
Corvex_Management_LP,2014-03-31,NCR CORP NEW,COM,62886E108,64686000,1769796
Corvex_Management_LP,2014-03-31,PEPSICO INC,COM,713448108,62425000,747600
Corvex_Management_LP,2014-03-31,PHILLIPS 66,COM,718546104,15412000,199998
Corvex_Management_LP,2014-03-31,PLATFORM SPECIALTY PRODS COR,COM,72766Q105,38970000,2045645
Corvex_Management_LP,2014-03-31,SBA COMMUNICATIONS CORP,COM,78388J106,63672000,700000
Corvex_Management_LP,2014-03-31,SIGNET JEWELERS LIMITED,SHS,G81276100,581238000,5490633
Corvex_Management_LP,2014-03-31,SPDR SERIES TRUST,S&P OILGAS EXP,78464A730,179575000,2500000
Corvex_Management_LP,2014-03-31,TEVA PHARMACEUTICAL INDS LTD,ADR,881624209,26420000,500000
Corvex_Management_LP,2014-03-31,THERMO FISHER SCIENTIFIC INC,COM,883556102,60120000,500000
Corvex_Management_LP,2014-03-31,THERMO FISHER SCIENTIFIC INC,COM,883556102,293361000,2439794
Corvex_Management_LP,2014-03-31,TIME WARNER CABLE INC,COM,88732J207,13718000,100000
Corvex_Management_LP,2014-03-31,TIME WARNER INC,COM NEW,887317303,105835000,1620000
Corvex_Management_LP,2014-03-31,TW TELECOM INC,COM,87311L104,239470000,7660595
Corvex_Management_LP,2014-03-31,VIACOM INC NEW,CL B,92553P201,42495000,500000
Corvex_Management_LP,2014-03-31,VIACOM INC NEW,CL B,92553P201,105388000,1240008
Corvex_Management_LP,2014-03-31,VIVUS INC,COM,928551100,5421000,912706
Corvex_Management_LP,2014-03-31,WALGREEN CO,COM,931422109,29449000,446000
Corvex_Management_LP,2014-03-31,WILLIAMS COS INC DEL,COM,969457100,1691495000,41682960
Corvex_Management_LP,2014-03-31,ZALE CORP NEW,COM,988858106,32904000,1573594
Corvex_Management_LP,2014-06-30,ACTAVIS PLC,SHS,G0083B108,44610000,200000
Corvex_Management_LP,2014-06-30,ACTAVIS PLC,SHS,G0083B108,262711000,1177813
Corvex_Management_LP,2014-06-30,AIR PRODS & CHEMS INC,COM,009158106,25724000,200000
Corvex_Management_LP,2014-06-30,ALLERGAN INC,COM,018490102,53934000,318720
Corvex_Management_LP,2014-06-30,ANADARKO PETE CORP,COM,032511107,276585000,2526580
Corvex_Management_LP,2014-06-30,ANHEUSER BUSCH INBEV SA/NV,SPONSORED ADR,03524A108,64608000,562100
Corvex_Management_LP,2014-06-30,ARIAD PHARMACEUTICALS INC,COM,04033A100,637000,100000
Corvex_Management_LP,2014-06-30,ASTRAZENECA PLC,SPONSORED ADR,046353108,91996000,1238000
Corvex_Management_LP,2014-06-30,CBS CORP NEW,CL B,124857202,207813000,3344266
Corvex_Management_LP,2014-06-30,COMMONWEALTH REIT,COM SH BEN INT,203233101,149373000,5675250
Corvex_Management_LP,2014-06-30,CROWN CASTLE INTL CORP,CNV PFD STK SR A,228227500,3555000,35000
Corvex_Management_LP,2014-06-30,CROWN CASTLE INTL CORP,COM,228227104,266430000,3587796
Corvex_Management_LP,2014-06-30,DANAHER CORP DEL,COM,235851102,204698000,2600000
Corvex_Management_LP,2014-06-30,DIRECTV,COM,25490A309,68476000,805500
Corvex_Management_LP,2014-06-30,DISH NETWORK CORP,CL A,25470M109,32527000,499800
Corvex_Management_LP,2014-06-30,DOLLAR GEN CORP NEW,COM,256677105,184997000,3225186
Corvex_Management_LP,2014-06-30,ENDO INTL PLC,SHS,G30401106,26087000,372559
Corvex_Management_LP,2014-06-30,EVERTEC INC,COM,30040P103,30169000,1244601
Corvex_Management_LP,2014-06-30,FAMILY DLR STORES INC,COM,307000109,132280000,2000000
Corvex_Management_LP,2014-06-30,FAMILY DLR STORES INC,COM,307000109,66000,1000
Corvex_Management_LP,2014-06-30,FIDELITY NATIONAL FINANCIAL,CL A,31620R105,599035000,18285547
Corvex_Management_LP,2014-06-30,GREEN PLAINS INC,COM,393222104,5262000,160100
Corvex_Management_LP,2014-06-30,HCA HOLDINGS INC,COM,40412C101,108388000,1922459
Corvex_Management_LP,2014-06-30,INTERCONTINENTAL EXCHANGE IN,COM,45866F104,132230000,700000
Corvex_Management_LP,2014-06-30,INTERCONTINENTAL EXCHANGE IN,COM,45866F104,225965000,1196213
Corvex_Management_LP,2014-06-30,ISHARES,RUSSELL 2000 ETF,464287655,178215000,1500000
Corvex_Management_LP,2014-06-30,ISTAR FINL INC,COM,45031U101,2633000,175771
Corvex_Management_LP,2014-06-30,LAMAR ADVERTISING CO,CL A,512815101,184904000,3488762
Corvex_Management_LP,2014-06-30,LEVEL 3 COMMUNICATIONS INC,COM NEW,52729N308,91111000,2074954
Corvex_Management_LP,2014-06-30,MOLSON COORS BREWING CO,CL B,60871R209,74160000,1000000
Corvex_Management_LP,2014-06-30,MONSANTO CO NEW,COM,61166W101,430813000,3453684
Corvex_Management_LP,2014-06-30,NATIONSTAR MTG HLDGS INC,COM,63861C109,81675000,2250000
Corvex_Management_LP,2014-06-30,NCR CORP NEW,COM,62886E108,54649000,1557396
Corvex_Management_LP,2014-06-30,PLATFORM SPECIALTY PRODS COR,COM,72766Q105,14716000,525000
Corvex_Management_LP,2014-06-30,SBA COMMUNICATIONS CORP,COM,78388J106,71610000,700000
Corvex_Management_LP,2014-06-30,SIGNET JEWELERS LIMITED,SHS,G81276100,622888000,5632411
Corvex_Management_LP,2014-06-30,SPDR SERIES TRUST,S&P OILGAS EXP,78464A730,287980000,3500000
Corvex_Management_LP,2014-06-30,TIME INC NEW,COM,887228104,5207000,214998
Corvex_Management_LP,2014-06-30,TIME WARNER INC,COM NEW,887317303,130314000,1855000
Corvex_Management_LP,2014-06-30,TW TELECOM INC,COM,87311L104,308799000,7660595
Corvex_Management_LP,2014-06-30,VIACOM INC NEW,CL B,92553P201,130095000,1500000
Corvex_Management_LP,2014-06-30,VIVUS INC,COM,928551100,4856000,912706
Corvex_Management_LP,2014-06-30,WALGREEN CO,COM,931422109,126510000,1706600
Corvex_Management_LP,2014-06-30,WILLIAMS COS INC DEL,COM,969457100,2426365000,41682960
Corvex_Management_LP,2014-09-30,ACTAVIS PLC,SHS,G0083B108,48256000,200000
Corvex_Management_LP,2014-09-30,ACTAVIS PLC,SHS,G0083B108,337021000,1396803
Corvex_Management_LP,2014-09-30,ALLERGAN INC,COM,018490102,89095000,500000
Corvex_Management_LP,2014-09-30,ALLERGAN INC,COM,018490102,133643000,750000
Corvex_Management_LP,2014-09-30,ANADARKO PETE CORP,COM,032511107,374114000,3688030
Corvex_Management_LP,2014-09-30,ANHEUSER BUSCH INBEV SA/NV,SPONSORED ADR,03524A108,157295000,1418986
Corvex_Management_LP,2014-09-30,APPLIED MATLS INC,COM,038222105,44396000,2054429
Corvex_Management_LP,2014-09-30,ARIAD PHARMACEUTICALS INC,COM,04033A100,540000,100000
Corvex_Management_LP,2014-09-30,ASTRAZENECA PLC,SPONSORED ADR,046353108,1472000,20600
Corvex_Management_LP,2014-09-30,B/E AEROSPACE INC,COM,073302101,67152000,800000
Corvex_Management_LP,2014-09-30,CBS CORP NEW,CL B,124857202,101677000,1900497
Corvex_Management_LP,2014-09-30,CLOROX CO DEL,COM,189054109,145529000,1515300
Corvex_Management_LP,2014-09-30,CLOVIS ONCOLOGY INC,COM,189464100,4245000,93586
Corvex_Management_LP,2014-09-30,CONAGRA FOODS INC,COM,205887102,51098000,1546555
Corvex_Management_LP,2014-09-30,CROWN CASTLE INTL CORP,CNV PFD STK SR A,228227500,3671000,35000
Corvex_Management_LP,2014-09-30,CROWN CASTLE INTL CORP,COM,228227104,201325000,2500000
Corvex_Management_LP,2014-09-30,CROWN CASTLE INTL CORP,COM,228227104,283313000,3518108
Corvex_Management_LP,2014-09-30,DANAHER CORP DEL,COM,235851102,3647000,48000
Corvex_Management_LP,2014-09-30,DANAHER CORP DEL,COM,235851102,118529000,1560000
Corvex_Management_LP,2014-09-30,DOLLAR GEN CORP NEW,COM,256677105,134260000,2197029
Corvex_Management_LP,2014-09-30,E M C CORP MASS,COM,268648102,43012000,1470000
Corvex_Management_LP,2014-09-30,EQUITY COMWLTH,COM SH BEN INT,294628102,101350000,3942046
Corvex_Management_LP,2014-09-30,EVERTEC INC,COM,30040P103,21067000,943000
Corvex_Management_LP,2014-09-30,FIDELITY NATIONAL FINANCIAL,FNF GROUP COM,31620R303,561496000,20241370
Corvex_Management_LP,2014-09-30,FIDELITY NATIONAL FINANCIAL,FNFV GROUP COM,31620R402,32874000,2389080
Corvex_Management_LP,2014-09-30,HUMANA INC,COM,444859102,35883000,275406
Corvex_Management_LP,2014-09-30,INTERCONTINENTAL EXCHANGE IN,COM,45866F104,370595000,1900000
Corvex_Management_LP,2014-09-30,INTERCONTINENTAL EXCHANGE IN,COM,45866F104,263359000,1350213
Corvex_Management_LP,2014-09-30,LADDER CAP CORP,CL A,505743104,5452000,288486
Corvex_Management_LP,2014-09-30,LAMAR ADVERTISING CO,CL A,512815101,193245000,3923762
Corvex_Management_LP,2014-09-30,MCDONALDS CORP,COM,580135101,18962000,200000
Corvex_Management_LP,2014-09-30,MOLSON COORS BREWING CO,CL B,60871R209,111660000,1500000
Corvex_Management_LP,2014-09-30,MOLSON COORS BREWING CO,CL B,60871R209,13399000,180000
Corvex_Management_LP,2014-09-30,MONSANTO CO NEW,COM,61166W101,372238000,3308484
Corvex_Management_LP,2014-09-30,NATIONSTAR MTG HLDGS INC,COM,63861C109,51360000,1500000
Corvex_Management_LP,2014-09-30,NCR CORP NEW,COM,62886E108,52033000,1557396
Corvex_Management_LP,2014-09-30,OCEANEERING INTL INC,COM,675232102,60043000,921333
Corvex_Management_LP,2014-09-30,RIVERBED TECHNOLOGY INC,COM,768573107,22992000,1239802
Corvex_Management_LP,2014-09-30,SALIX PHARMACEUTICALS INC,COM,795435106,28123000,180000
Corvex_Management_LP,2014-09-30,SBA COMMUNICATIONS CORP,COM,78388J106,33125000,298693
Corvex_Management_LP,2014-09-30,SIGNET JEWELERS LIMITED,SHS,G81276100,627748000,5510911
Corvex_Management_LP,2014-09-30,SOTHEBYS,COM,835898107,53580000,1500000
Corvex_Management_LP,2014-09-30,SPDR S&P 500 ETF TR,TR UNIT,78462F103,24529000,124500
Corvex_Management_LP,2014-09-30,TIME WARNER INC,COM NEW,887317303,262934000,3495995
Corvex_Management_LP,2014-09-30,TW TELECOM INC,COM,87311L104,318757000,7660595
Corvex_Management_LP,2014-09-30,VIVUS INC,COM,928551100,3512000,909970
Corvex_Management_LP,2014-09-30,WILLIAMS COS INC DEL,COM,969457100,2307152000,41682960
Corvex_Management_LP,2014-12-31,ACTAVIS PLC,SHS,G0083B108,51482000,200000
Corvex_Management_LP,2014-12-31,ACTAVIS PLC,SHS,G0083B108,327375000,1271803
Corvex_Management_LP,2014-12-31,ALLERGAN INC,COM,018490102,159137000,748563
Corvex_Management_LP,2014-12-31,ANHEUSER BUSCH INBEV SA/NV,SPONSORED ADR,03524A108,159381000,1418986
Corvex_Management_LP,2014-12-31,APPLIED MATLS INC,COM,038222105,49840000,2000000
Corvex_Management_LP,2014-12-31,ARIAD PHARMACEUTICALS INC,COM,04033A100,687000,100000
Corvex_Management_LP,2014-12-31,AMERICAN RLTY CAP PPTYS INC,COM,02917T104,72494000,8010400
Corvex_Management_LP,2014-12-31,AVOLON HLDGS LTD,COM,G52237107,13860000,700000
Corvex_Management_LP,2014-12-31,B/E AEROSPACE INC,COM,073302101,398125000,6861862
Corvex_Management_LP,2014-12-31,CBS CORP NEW,CL B,124857202,105450000,1905497
Corvex_Management_LP,2014-12-31,CLOROX CO DEL,COM,189054109,105804000,1015300
Corvex_Management_LP,2014-12-31,CROWN CASTLE INTL CORP NEW,CNV PFD STK SR A,22822V200,3589000,35000
Corvex_Management_LP,2014-12-31,CROWN CASTLE INTL CORP NEW,COM,22822V101,78700000,1000000
Corvex_Management_LP,2014-12-31,CROWN CASTLE INTL CORP NEW,COM,22822V101,280099000,3559068
Corvex_Management_LP,2014-12-31,DANAHER CORP DEL,COM,235851102,4114000,48000
Corvex_Management_LP,2014-12-31,DANAHER CORP DEL,COM,235851102,133708000,1560000
Corvex_Management_LP,2014-12-31,DOLLAR GEN CORP NEW,COM,256677105,141400000,2000000
Corvex_Management_LP,2014-12-31,DOLLAR GEN CORP NEW,COM,256677105,226000,3200
Corvex_Management_LP,2014-12-31,DOLLAR GEN CORP NEW,COM,256677105,50453000,713621
Corvex_Management_LP,2014-12-31,EQUITY COMWLTH,COM SH BEN INT,294628102,101192000,3942046
Corvex_Management_LP,2014-12-31,FIDELITY NATIONAL FINANCIAL,FNF GROUP COM,31620R303,697315000,20241370
Corvex_Management_LP,2014-12-31,FIDELITY NATIONAL FINANCIAL,FNFV GROUP COM,31620R402,17031000,1082027
Corvex_Management_LP,2014-12-31,INTERCONTINENTAL EXCHANGE IN,COM,45866F104,219290000,1000000
Corvex_Management_LP,2014-12-31,INTERCONTINENTAL EXCHANGE IN,COM,45866F104,391759000,1786490
Corvex_Management_LP,2014-12-31,KLX INC,COM,482539103,2925000,70917
Corvex_Management_LP,2014-12-31,LAMAR ADVERTISING CO NEW,CL A,512816109,338021000,6301662
Corvex_Management_LP,2014-12-31,LEVEL 3 COMMUNICATIONS INC,COM NEW,52729N308,221687000,4489416
Corvex_Management_LP,2014-12-31,MOLSON COORS BREWING CO,CL B,60871R209,111780000,1500000
Corvex_Management_LP,2014-12-31,MOLSON COORS BREWING CO,CL B,60871R209,31298000,420000
Corvex_Management_LP,2014-12-31,MONSANTO CO NEW,COM,61166W101,289583000,2423901
Corvex_Management_LP,2014-12-31,NCR CORP NEW,COM,62886E108,157190000,5394300
Corvex_Management_LP,2014-12-31,NORTHSTAR ASSET MGMT GROUP I,COM,66705Y104,2905000,128700
Corvex_Management_LP,2014-12-31,OCEANEERING INTL INC,COM,675232102,151501000,2576110
Corvex_Management_LP,2014-12-31,PLATFORM SPECIALTY PRODS COR,COM,72766Q105,148298000,6386664
Corvex_Management_LP,2014-12-31,POTASH CORP SASK INC,COM,73755L107,26716000,756400
Corvex_Management_LP,2014-12-31,SALIX PHARMACEUTICALS INC,COM,795435106,73654000,640800
Corvex_Management_LP,2014-12-31,SELECT SECTOR SPDR TR,SBI INT-ENERGY,81369Y506,158320000,2000000
Corvex_Management_LP,2014-12-31,SPDR SERIES TRUST,S&P OILGAS EXP,78464A730,71790000,1500000
Corvex_Management_LP,2014-12-31,SIGNET JEWELERS LIMITED,SHS,G81276100,725071000,5510911
Corvex_Management_LP,2014-12-31,TIME WARNER INC,COM NEW,887317303,204751000,2396995
Corvex_Management_LP,2014-12-31,WILLIAMS COS INC DEL,COM,969457100,1873232000,41682960
"Eton_Park_Capital_Management,_L.P.",2013-06-30,ACTAVIS INC,COM,00507K103,63110000,500000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,BAIDU INC,SPON ADR REP A,056752108,61445000,650000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,BARCLAYS BK PLC,IPATH S&P500 VIX,06740C188,248880000,12000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,BRE PROPERTIES INC,CL A,05564E106,23634000,472500
"Eton_Park_Capital_Management,_L.P.",2013-06-30,CBS CORP NEW,CL B,124857202,97593000,1997000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,CHARTER COMMUNICATIONS INC D,CL A NEW,16117M305,56971000,460000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,CHENIERE ENERGY INC,COM NEW,16411R208,81281000,2928000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,CHENIERE ENERGY INC,COM NEW,16411R208,13880000,500000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,CITIGROUP INC,*W EXP 10/28/201,172967234,2933000,34507284
"Eton_Park_Capital_Management,_L.P.",2013-06-30,CLEARWIRE CORP NEW,CL A,18538Q105,14940000,3000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,COMCAST CORP NEW,CL A SPL,20030N200,133593000,3367596
"Eton_Park_Capital_Management,_L.P.",2013-06-30,DOLLAR GEN CORP NEW,COM,256677105,252150000,5000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,DOLLAR TREE INC,COM,256746108,292330000,5750000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,EBAY INC,COM,278642103,258600000,5000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,ELAN PLC,ADR,284131208,50963000,3604184
"Eton_Park_Capital_Management,_L.P.",2013-06-30,EXACTTARGET INC,COM,30064K105,101160000,3000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,INTEL CORP,COM,458140100,145320000,6000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,KINDER MORGAN INC DEL,*W EXP 05/25/201,49456B119,28934000,5651198
"Eton_Park_Capital_Management,_L.P.",2013-06-30,LENDER PROCESSING SVCS INC,COM,52602E102,40438000,1250000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,LIBERTY GLOBAL PLC,SHS CL A,G5480U104,95808000,1293300
"Eton_Park_Capital_Management,_L.P.",2013-06-30,LIBERTY GLOBAL PLC,SHS CL A,G5480U104,277800000,3750000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,LIBERTY GLOBAL PLC,SHS CL C,G5480U120,236508000,3483700
"Eton_Park_Capital_Management,_L.P.",2013-06-30,LIBERTY INTERACTIVE CORP,LBT VENT COM A,53071M880,103651000,1219275
"Eton_Park_Capital_Management,_L.P.",2013-06-30,MARATHON PETE CORP,COM,56585A102,86338000,1215000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,MARATHON PETE CORP,COM,56585A102,284240000,4000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,MEAD JOHNSON NUTRITION CO,COM,582839106,87628000,1106000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,MOODYS CORP,COM,615369105,60930000,1000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,NEWS CORP,CL A,65248E104,554200000,17000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,NEWS CORP,CL A,65248E104,211900000,6500000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,NIELSEN HOLDINGS N V,COM,N63218106,268720000,8000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,NOBLE CORPORATION BAAR,NAMEN -AKT,H5833N103,37580000,1000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,OIL STS INTL INC,COM,678026105,32240000,348011
"Eton_Park_Capital_Management,_L.P.",2013-06-30,PACIFIC DRILLING SA LUXEMBOU,REG SHS,L7257P106,26132000,2672000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,PAMPA ENERGIA S A,SPONS ADR LVL I,697660207,12334000,3818540
"Eton_Park_Capital_Management,_L.P.",2013-06-30,PRICELINE COM INC,COM NEW,741503403,171629000,207500
"Eton_Park_Capital_Management,_L.P.",2013-06-30,SPIRIT AEROSYSTEMS HLDGS INC,COM CL A,848574109,53700000,2500000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,SPREADTRUM COMMUNICATIONS IN,ADR,849415203,11342000,432058
"Eton_Park_Capital_Management,_L.P.",2013-06-30,SPRINT NEXTEL CORP,COM SER 1,852061100,91260000,13000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,STAPLES INC,COM,855030102,39650000,2500000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,TEEKAY CORPORATION,COM,Y8564W103,203150000,5000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,ULTA SALON COSMETCS &amp; FRAG I,COM,90384S303,100160000,1000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,VISTEON CORP,COM NEW,92839U206,63082000,999400
"Eton_Park_Capital_Management,_L.P.",2013-06-30,VODAFONE GROUP PLC NEW,SPONS ADR NEW,92857W209,28745000,1000000
"Eton_Park_Capital_Management,_L.P.",2013-06-30,YANDEX N V,SHS CLASS A,N97284108,124335000,4500000
"Eton_Park_Capital_Management,_L.P.",2013-09-30,ACTAVIS INC,COM,00507K103,72000000,500000
"Eton_Park_Capital_Management,_L.P.",2013-09-30,ALEXION PHARMACEUTICALS INC,COM,015351109,34848000,300000
"Eton_Park_Capital_Management,_L.P.",2013-09-30,BAIDU INC,SPON ADR REP A,056752108,69831000,450000
"Eton_Park_Capital_Management,_L.P.",2013-09-30,BARCLAYS BK PLC,IPATH S&P500 VIX,06740C188,124950000,8500000
"Eton_Park_Capital_Management,_L.P.",2013-09-30,BRE PROPERTIES INC,CL A,05564E106,31091000,612500
"Eton_Park_Capital_Management,_L.P.",2013-09-30,CBS CORP NEW,CL B,124857202,161453000,2927000
